Date,garch_conditional_vol
2013-11-01,15.425837202624665
2013-11-04,15.424390193790437
2013-11-05,15.422544882511872
2013-11-06,15.42640659626588
2013-11-07,15.423724000231974
2013-11-08,15.436465068714265
2013-11-11,15.42477449758236
2013-11-12,15.425327644741307
2013-11-13,15.428479641959125
2013-11-14,15.422276781944209
2013-11-15,15.41960041422477
2013-11-18,15.417771812396714
2013-11-19,15.422977681401674
2013-11-20,15.4261290801637
2013-11-21,15.430277962727445
2013-11-22,15.423830994028044
2013-11-25,15.420861860711057
2013-11-26,15.423594742069628
2013-11-27,15.424782502900756
2013-11-29,15.423820944145689
2013-12-02,15.425787085396156
2013-12-03,15.42918496897715
2013-12-04,15.432584435277427
2013-12-05,15.43394522158478
2013-12-06,15.437765079356216
2013-12-09,15.42777497827912
2013-12-10,15.427027754188584
2013-12-11,15.430674689425356
2013-12-12,15.44095106401662
2013-12-13,15.443437996949974
2013-12-16,15.442460788774246
2013-12-17,15.436094784752072
2013-12-18,15.43858569856064
2013-12-19,15.423919282462322
2013-12-20,15.425696369539711
2013-12-23,15.422625506577196
2013-12-24,15.419495975110713
2013-12-26,15.418799342497836
2013-12-27,15.416618758324274
2013-12-30,15.419062335520739
2013-12-31,15.421077221130451
2014-01-02,15.419296089512162
2014-01-03,15.428798265869535
2014-01-06,15.429777185510023
2014-01-07,15.432517291446727
2014-01-08,15.427548041410152
2014-01-09,15.428573014534946
2014-01-10,15.428992575815819
2014-01-13,15.427678905863512
2014-01-14,15.439414899402244
2014-01-15,15.429583386721072
2014-01-16,15.425748842216757
2014-01-17,15.427967512414382
2014-01-21,15.432120238304778
2014-01-22,15.430030486229672
2014-01-23,15.430080257907145
2014-01-24,15.438312408216001
2014-01-27,15.45606583309657
2014-01-28,15.457695826790518
2014-01-29,15.44965484473437
2014-01-30,15.456687421713962
2014-01-31,15.444401872239482
2014-02-03,15.448808866441466
2014-02-04,15.467033175844586
2014-02-05,15.456591124191087
2014-02-06,15.455696187944941
2014-02-07,15.442534721810702
2014-02-10,15.430222206779101
2014-02-11,15.42939421640118
2014-02-12,15.420557844887202
2014-02-13,15.422470763895753
2014-02-14,15.418939289245644
2014-02-18,15.416687414632769
2014-02-19,15.41783656081888
2014-02-20,15.42548274543011
2014-02-21,15.421400620223846
2014-02-24,15.424634065748004
2014-02-25,15.420521319339509
2014-02-26,15.423367776388407
2014-02-27,15.424693024977392
2014-02-28,15.421631890331325
2014-03-03,15.420793074207815
2014-03-04,15.428825909702704
2014-03-05,15.41649574176979
2014-03-06,15.418710234852579
2014-03-07,15.419135542581515
2014-03-10,15.420524340114651
2014-03-11,15.422608323107198
2014-03-12,15.428431488789748
2014-03-13,15.428905148707269
2014-03-14,15.439729329172813
2014-03-17,15.44154289274214
2014-03-18,15.432479725453247
2014-03-19,15.426543565581454
2014-03-20,15.43280412896298
2014-03-21,15.427835708552548
2014-03-24,15.431172295925755
2014-03-25,15.435779483315983
2014-03-26,15.43185364933561
2014-03-27,15.438230788279094
2014-03-28,15.43942853186703
2014-03-31,15.434862564456038
2014-04-01,15.428039704783622
2014-04-02,15.42279015902041
2014-04-03,15.421751760763991
2014-04-04,15.424259853319866
2014-04-07,15.436372100503165
2014-04-08,15.445470241588136
2014-04-09,15.440941093053668
2014-04-10,15.430841298614883
2014-04-11,15.449499513827693
2014-04-14,15.45592125875407
2014-04-15,15.446321490804218
2014-04-16,15.439118843538164
2014-04-17,15.429602772045156
2014-04-21,15.429025573438908
2014-04-22,15.426448734956745
2014-04-23,15.423909569084769
2014-04-24,15.427096150843992
2014-04-25,15.426516392009566
2014-04-28,15.434486273819054
2014-04-29,15.43171616393347
2014-04-30,15.427972530271546
2014-05-01,15.426193301066913
2014-05-02,15.427321484778451
2014-05-05,15.429352580005931
2014-05-06,15.42836957004878
2014-05-07,15.436893002645395
2014-05-08,15.431796293739119
2014-05-09,15.433312121360359
2014-05-12,15.432156088376008
2014-05-13,15.424169064181093
2014-05-14,15.42505391010975
2014-05-15,15.430253563261962
2014-05-16,15.438875997535805
2014-05-19,15.435141232940222
2014-05-20,15.431770834543016
2014-05-21,15.43772227148058
2014-05-22,15.430392608473092
2014-05-23,15.428863264122107
2014-05-27,15.425900551079616
2014-05-28,15.421805585711745
2014-05-29,15.42429654991527
2014-05-30,15.420924601923534
2014-06-02,15.420976598269869
2014-06-03,15.421981284005092
2014-06-04,15.423818069111782
2014-06-05,15.42348164151313
2014-06-06,15.419217867583914
2014-06-09,15.417087846615827
2014-06-10,15.418377801821148
2014-06-11,15.42053228289743
2014-06-12,15.425267562410868
2014-06-13,15.432511937046632
2014-06-16,15.430065747912844
2014-06-17,15.429886110236831
2014-06-18,15.42858033764145
2014-06-19,15.42268629713455
2014-06-20,15.423013299857805
2014-06-23,15.422912233440954
2014-06-24,15.424424850064135
2014-06-25,15.431203068023304
2014-06-26,15.427403994138249
2014-06-27,15.429279014143383
2014-06-30,15.428270781320697
2014-07-01,15.429346833336927
2014-07-02,15.424249042835502
2014-07-03,15.424920386203894
2014-07-07,15.42137747628288
2014-07-08,15.426345524200247
2014-07-09,15.433425732457579
2014-07-10,15.429576638343312
2014-07-11,15.43374032206115
2014-07-14,15.432574619781066
2014-07-15,15.428657125913116
2014-07-16,15.431031327822522
2014-07-17,15.4278489546394
2014-07-18,15.438915977463646
2014-07-21,15.429614237653597
2014-07-22,15.432208560561033
2014-07-23,15.428187331760427
2014-07-24,15.427444442071069
2014-07-25,15.427879123621887
2014-07-28,15.432868019043465
2014-07-29,15.432823936109212
2014-07-30,15.436941239640799
2014-07-31,15.436603922523737
2014-08-01,15.453788756761236
2014-08-04,15.45394744438913
2014-08-05,15.445461252911457
2014-08-06,15.45254065511453
2014-08-07,15.450370375064836
2014-08-08,15.453273187737773
2014-08-11,15.44117296254221
2014-08-12,15.438009173014775
2014-08-13,15.439006262324067
2014-08-14,15.432724250815498
2014-08-15,15.429214806976214
2014-08-18,15.429909917017
2014-08-19,15.42316367584898
2014-08-20,15.420241091234695
2014-08-21,15.41983073897885
2014-08-22,15.41906465278452
2014-08-25,15.422642144611682
2014-08-26,15.419964271036001
2014-08-27,15.420812505236706
2014-08-28,15.422420039692991
2014-08-29,15.425333761376661
2014-09-02,15.423589617918115
2014-09-03,15.425375374910073
2014-09-04,15.427149342447162
2014-09-05,15.429361454664814
2014-09-08,15.425664996512273
2014-09-09,15.429383401623173
2014-09-10,15.435661774796287
2014-09-11,15.43239916281968
2014-09-12,15.431900651229764
2014-09-15,15.43737173064471
2014-09-16,15.437646699321816
2014-09-17,15.430864665816749
2014-09-18,15.43019465366997
2014-09-19,15.426522006227687
2014-09-22,15.42789834648469
2014-09-23,15.4356301787505
2014-09-24,15.440492403961617
2014-09-25,15.433072056670037
2014-09-26,15.44730874623033
2014-09-29,15.438437038923345
2014-09-30,15.440168212123899
2014-10-01,15.441898146367587
2014-10-02,15.452515879547594
2014-10-03,15.450357606003122
2014-10-06,15.43891783552889
2014-10-07,15.439744237149956
2014-10-08,15.452265155708488
2014-10-09,15.43527128978947
2014-10-10,15.453200598887696
2014-10-13,15.46089096081603
2014-10-14,15.472052147825016
2014-10-15,15.466196291243595
2014-10-16,15.469407996163719
2014-10-17,15.465102319757946
2014-10-20,15.450435568321364
2014-10-21,15.440706027317775
2014-10-22,15.423321348361211
2014-10-23,15.430982016728105
2014-10-24,15.420901902498045
2014-10-27,15.41649686068234
2014-10-28,15.419958940777105
2014-10-29,15.411510541041686
2014-10-30,15.415470773262449
2014-10-31,15.41242037015521
2014-11-03,15.405052781368438
2014-11-04,15.408696874414359
2014-11-05,15.41424129807707
2014-11-06,15.411790968848951
2014-11-07,15.411281949452492
2014-11-10,15.413775340034437
2014-11-11,15.41358986995987
2014-11-12,15.415507735865909
2014-11-13,15.418398600872719
2014-11-14,15.419882923092906
2014-11-17,15.421438254255687
2014-11-18,15.422381063288372
2014-11-19,15.41943834240141
2014-11-20,15.42254709163056
2014-11-21,15.422298408145387
2014-11-24,15.419277604515491
2014-11-25,15.418651538385406
2014-11-26,15.421551981680317
2014-11-28,15.420702774330406
2014-12-01,15.424558281892804
2014-12-02,15.431662453286588
2014-12-03,15.42653723132544
2014-12-04,15.424267887671128
2014-12-05,15.42650459744963
2014-12-08,15.426040270087507
2014-12-09,15.433337525861738
2014-12-10,15.433689814151068
2014-12-11,15.448012394287561
2014-12-12,15.442505831648589
2014-12-15,15.45564982530313
2014-12-16,15.458600602617569
2014-12-17,15.463061814679385
2014-12-18,15.442340974420805
2014-12-19,15.421038098925733
2014-12-22,15.41873904266496
2014-12-23,15.41736631103564
2014-12-24,15.41792888047871
2014-12-26,15.420045381410524
2014-12-29,15.41894513609561
2014-12-30,15.42007841653742
2014-12-31,15.42603756100078
2015-01-02,15.43599280366959
2015-01-05,15.436114405102094
2015-01-06,15.451840858478276
2015-01-07,15.457465126100457
2015-01-08,15.444778331762922
2015-01-09,15.428323517510474
2015-01-12,15.43634386506262
2015-01-13,15.443132097570455
2015-01-14,15.4443272810334
2015-01-15,15.448177553358354
2015-01-16,15.454549908494062
2015-01-20,15.440692001384228
2015-01-21,15.438624200649798
2015-01-22,15.434076532361928
2015-01-23,15.421114582487542
2015-01-26,15.427471675332912
2015-01-27,15.42611587140008
2015-01-28,15.43874937584166
2015-01-29,15.449961159962415
2015-01-30,15.439954961212655
2015-02-02,15.450581393608642
2015-02-03,15.437590768873585
2015-02-04,15.424908840296457
2015-02-05,15.429654266290216
2015-02-06,15.421441432795783
2015-02-09,15.425964860134137
2015-02-10,15.430662425900831
2015-02-11,15.422002182993486
2015-02-12,15.423534970967694
2015-02-13,15.41660649420365
2015-02-17,15.415263299482937
2015-02-18,15.416206032805107
2015-02-19,15.418679956471282
2015-02-20,15.421501165716318
2015-02-23,15.41781560479647
2015-02-24,15.420086933969683
2015-02-25,15.41945402942802
2015-02-26,15.421926998697737
2015-02-27,15.424715438549493
2015-03-02,15.4284468741917
2015-03-03,15.42392920729342
2015-03-04,15.429123187705887
2015-03-05,15.433564033581483
2015-03-06,15.432655663475547
2015-03-09,15.445192666740411
2015-03-10,15.440530747330795
2015-03-11,15.454568756184154
2015-03-12,15.45382112429113
2015-03-13,15.440747649305578
2015-03-16,15.445254342759767
2015-03-17,15.432419220281878
2015-03-18,15.435540611007335
2015-03-19,15.42503637757806
2015-03-20,15.430386689766024
2015-03-23,15.423173587062804
2015-03-24,15.426045039592154
2015-03-25,15.43237216716321
2015-03-26,15.445280496287626
2015-03-27,15.446044287440607
2015-03-30,15.442631307580955
2015-03-31,15.431209859573803
2015-04-01,15.43922483120068
2015-04-02,15.44208739328487
2015-04-06,15.438153461264543
2015-04-07,15.43205774490313
2015-04-08,15.434135878206954
2015-04-09,15.431882501062093
2015-04-10,15.428378470828498
2015-04-13,15.424657147822959
2015-04-14,15.42980076942994
2015-04-15,15.428971359056034
2015-04-16,15.425225646629336
2015-04-17,15.427016980667123
2015-04-20,15.437727366833535
2015-04-21,15.42944410685999
2015-04-22,15.431334440486788
2015-04-23,15.427357090084977
2015-04-24,15.426195882027976
2015-04-27,15.425264066942688
2015-04-28,15.429954120352141
2015-04-29,15.428128179969795
2015-04-30,15.43212772150176
2015-05-01,15.441193538485697
2015-05-04,15.431059383408288
2015-05-05,15.42895369921195
2015-05-06,15.43989108504007
2015-05-07,15.443097959457267
2015-05-08,15.438833556923433
2015-05-11,15.426833077535854
2015-05-12,15.432155700853855
2015-05-13,15.434988545606352
2015-05-14,15.435200512794239
2015-05-15,15.425907586124067
2015-05-18,15.426285650250906
2015-05-19,15.424660883626206
2015-05-20,15.426403629131213
2015-05-21,15.428184636888506
2015-05-22,15.426941152039394
2015-05-26,15.429781699792576
2015-05-27,15.439262470386504
2015-05-28,15.430856692452108
2015-05-29,15.43239314114952
2015-06-01,15.438113799117048
2015-06-02,15.435917805872833
2015-06-03,15.436624398539662
2015-06-04,15.434556128841065
2015-06-05,15.442019369516496
2015-06-08,15.442362366911215
2015-06-09,15.447022092895475
2015-06-10,15.445167504132092
2015-06-11,15.43360641590795
2015-06-12,15.432226816349818
2015-06-15,15.438553948721093
2015-06-16,15.442065697872309
2015-06-17,15.436285535339588
2015-06-18,15.434377466705557
2015-06-19,15.425928294465047
2015-06-22,15.431544823666846
2015-06-23,15.426681076620197
2015-06-24,15.427080309204799
2015-06-25,15.434336775882093
2015-06-26,15.43692857003971
2015-06-29,15.436981035291286
2015-06-30,15.454886049504958
2015-07-01,15.450163278427958
2015-07-02,15.442347064500403
2015-07-06,15.441678651022354
2015-07-07,15.444157138564957
2015-07-08,15.437791781275799
2015-07-09,15.451887256439067
2015-07-10,15.447864405997331
2015-07-13,15.435728639069758
2015-07-14,15.426128794878908
2015-07-15,15.423318909041651
2015-07-16,15.425301611432433
2015-07-17,15.41954886181209
2015-07-20,15.420399579996102
2015-07-21,15.42143617998965
2015-07-22,15.42668972944428
2015-07-23,15.429693226679902
2015-07-24,15.435180801988087
2015-07-27,15.44438109151592
2015-07-28,15.448191918557692
2015-07-29,15.435976436217034
2015-07-30,15.429536065458192
2015-07-31,15.43011538068737
2015-08-03,15.432607503600948
2015-08-04,15.43521964005825
2015-08-05,15.43708042231899
2015-08-06,15.434103063098517
2015-08-07,15.44086405237937
2015-08-10,15.44258731901285
2015-08-11,15.430686712201236
2015-08-12,15.43942724557582
2015-08-13,15.438026771944118
2015-08-14,15.438710096638502
2015-08-17,15.434853887877711
2015-08-18,15.430348194634133
2015-08-19,15.433118009426103
2015-08-20,15.440433497101417
2015-08-21,15.45813093645985
2015-08-24,15.483269277787679
2015-08-25,15.512197965138071
2015-08-26,15.514619012381381
2015-08-27,15.47220089427229
2015-08-28,15.447078686874791
2015-08-31,15.445053541580775
2015-09-01,15.451055727055069
2015-09-02,15.475008667151055
2015-09-03,15.454585494166892
2015-09-04,15.451181438642735
2015-09-08,15.462508431876666
2015-09-09,15.437893409029252
2015-09-10,15.44955980960124
2015-09-11,15.443232508416187
2015-09-14,15.438341171624309
2015-09-15,15.441417281673386
2015-09-16,15.42963746814522
2015-09-17,15.422775949087992
2015-09-18,15.426398763493259
2015-09-21,15.441432202836747
2015-09-22,15.436689504611678
2015-09-23,15.447118890062384
2015-09-24,15.44737824249855
2015-09-25,15.448741551132477
2015-09-28,15.447441661998779
2015-09-29,15.468344382426004
2015-09-30,15.463230765471414
2015-10-01,15.443562547947787
2015-10-02,15.440786180966278
2015-10-05,15.42782584603761
2015-10-06,15.413067250215741
2015-10-07,15.418742593224724
2015-10-08,15.413759067578878
2015-10-09,15.408706716415919
2015-10-12,15.411186122714266
2015-10-13,15.412894866434073
2015-10-14,15.421395229019476
2015-10-15,15.427047143202161
2015-10-16,15.41528104745756
2015-10-19,15.413672473385748
2015-10-20,15.41594700786555
2015-10-21,15.419405675390056
2015-10-22,15.426257245406532
2015-10-23,15.413087443033916
2015-10-26,15.406234861347118
2015-10-27,15.411283346871134
2015-10-28,15.416279280644535
2015-10-29,15.408356453796923
2015-10-30,15.411888980895686
2015-11-02,15.418762687210512
2015-11-03,15.410513192290594
2015-11-04,15.41105547527975
2015-11-05,15.416935169831472
2015-11-06,15.420026164722069
2015-11-09,15.422070357002537
2015-11-10,15.432076245926785
2015-11-11,15.431076148323726
2015-11-12,15.434279123809725
2015-11-13,15.446460521536087
2015-11-16,15.454747012988685
2015-11-17,15.439614256883251
2015-11-18,15.440162403148193
2015-11-19,15.425716378690803
2015-11-20,15.42774583725122
2015-11-23,15.425292519952793
2015-11-24,15.427469169597611
2015-11-25,15.427269909730116
2015-11-27,15.428256736900469
2015-11-30,15.428503229304221
2015-12-01,15.433237014668073
2015-12-02,15.424263562910333
2015-12-03,15.43502897412157
2015-12-04,15.4474560345704
2015-12-07,15.42846243751169
2015-12-08,15.435237130679523
2015-12-09,15.440765239938571
2015-12-10,15.446714601442807
2015-12-11,15.44332175300217
2015-12-14,15.459191940685852
2015-12-15,15.452155660670861
2015-12-16,15.440964654649607
2015-12-17,15.427814037724707
2015-12-18,15.441691568774855
2015-12-21,15.456325463611456
2015-12-22,15.447051260995194
2015-12-23,15.438005293232262
2015-12-24,15.426985151161144
2015-12-28,15.429272345462696
2015-12-29,15.431785399063095
2015-12-30,15.423029307691902
2015-12-31,15.430653716360839
2016-01-04,15.439271764189598
2016-01-05,15.452005228616935
2016-01-06,15.448182818819335
2016-01-07,15.457929883355126
2016-01-08,15.47582922962903
2016-01-11,15.480269507281555
2016-01-12,15.474051173051029
2016-01-13,15.462629086614605
2016-01-14,15.481086904797344
2016-01-15,15.461279911685581
2016-01-19,15.476916792814494
2016-01-20,15.471377230946528
2016-01-21,15.477098438386669
2016-01-22,15.467537070365053
2016-01-25,15.446336895563102
2016-01-26,15.458515823996219
2016-01-27,15.443572536093912
2016-01-28,15.451905522266644
2016-01-29,15.445082445177295
2016-02-01,15.42282810864519
2016-02-02,15.424618406770076
2016-02-03,15.44213392629829
2016-02-04,15.436942279473506
2016-02-05,15.435344393597694
2016-02-08,15.451342139960596
2016-02-09,15.461619236421127
2016-02-10,15.458944419414095
2016-02-11,15.456181802375635
2016-02-12,15.464257020666208
2016-02-16,15.444093654239385
2016-02-17,15.428877037690103
2016-02-18,15.415516964071832
2016-02-19,15.421830498240439
